Votes,UnemploymentRate2015,MedHHInc2014,PerCapitaInc,PovertyAllAgesPct2014,DeepPovAll,Population,TotalArea,PopDensity,TotMaleRate,TotFemaleRate,VoterTurnoutRate,Democrat,StateCode,CountryCode,Education,Religion,Young,Adult,Old,EthnicMale,EthnicFemale
81708,0.055,-0.020878851550865125,-0.1646051436181295,0.18,0.09104901414000001,0.3084652464676335,0.03731675967406374,-0.06658661543191034,0.48146350600000004,0.518536494,0.00400576538,0,1,125,highschool,Christian Generic,0.260398282,0.6069390520000001,0.13266266599999998,WhiteMale,WhiteFemale
29243,0.07200000000000001,-0.818347912954861,-0.6107605898929674,0.235,0.08316053024,-0.09955123820993034,-0.10539747526997148,-0.10287449970718053,0.486338714,0.513661286,0.00447866573,0,1,127,highschool,Christian Generic,0.23902655699999997,0.5687812050000001,0.19219223800000002,WhiteMale,WhiteFemale
8492,0.08900000000000001,-0.48140545475203245,-0.5832266256377986,0.185,0.04245366807,-0.2576071566278012,-0.0313353577399552,-0.14252452022520734,0.48559866700000004,0.514401333,0.0050535586799999995,0,1,129,highschool,Christian Generic,0.23744346700000002,0.5819447739999999,0.18061175899999998,WhiteMale,WhiteFemale
6095,0.147,-1.91035229785657,-1.7856015233030065,0.337,0.2287769784,-0.27650340948504876,-0.07868200609812356,-0.14437949194534896,0.476896645,0.523103355,0.005511348220000001,1,1,131,highschool,Christian Generic,0.25825119799999996,0.546161498,0.195587304,BlackMale,BlackFemale
10255,0.076,-0.9602836834981036,-0.8741746937863663,0.201,0.08171452703,-0.2355396835312727,-0.15069511875328867,-0.128844103789163,0.49135151,0.50864849,0.00429492817,0,1,133,highschool,Christian Generic,0.222264104,0.57201491,0.205720986,WhiteMale,WhiteFemale
18659,0.134,-1.221670350043085,-1.9702719969379923,0.331,0.1845883719,-0.0851816465006886,2.6161331386387108,-0.14826333898439545,0.49417970200000005,0.505820298,0.0026105996600000003,1,4,1,highschool,Catholic,0.317681954,0.53378851,0.14852953599999996,NativeAmericanMale,NativeAmericanFemale
43147,0.07400000000000001,-0.17521436908390756,-0.08954440029830614,0.187,0.08402629812000001,0.10607618059175057,1.3094116420218826,-0.13962612691248608,0.508989377,0.491010623,0.0034127994799999996,0,4,3,college,Catholic,0.24938501999999999,0.5428745450000001,0.207740435,WhiteMale,WhiteFemale
44929,0.066,0.12469417810938539,-0.10585432816920233,0.213,0.10991459049999999,0.11590632397460225,4.561354871168029,-0.14779959605436005,0.494122806,0.505877194,0.0032300480999999997,1,4,5,bachelors,Other,0.276483317,0.59639676,0.127119923,WhiteMale,WhiteFemale
21398,0.08,-0.7826366416242374,-0.5621815574172874,0.244,0.08916441842000002,-0.1424714024564886,0.9374623731772452,-0.1454229135379286,0.49568276299999997,0.5043172370000001,0.00402528264,0,4,7,college,Catholic,0.226038863,0.507534003,0.266427134,WhiteMale,WhiteFemale
11939,0.07400000000000001,-0.09081342457333641,-1.118122109575792,0.2,0.12386073639999999,-0.19482530755598845,0.8971199761769864,-0.14727788525807023,0.534779377,0.46522062299999994,0.00316970212,0,4,9,college,Catholic,0.315563107,0.551850476,0.13258641699999998,WhiteMale,WhiteFemale
3243,0.079,1.0144173571174924,-0.30315184273649504,0.10300000000000001,0.07378281484999999,-0.28683864641407625,0.16725607646979213,-0.1493067605769751,0.518417462,0.48158253799999995,0.0034032952,0,4,11,highschool,Catholic,0.31818658899999996,0.549585475,0.13222793600000002,WhiteMale,WhiteFemale
4931,0.076,-1.2078652983944411,-0.4017129122358893,0.228,0.06664014323,-0.24831087794248974,0.8638445551736634,-0.1493067605769751,0.5122568479999999,0.487743152,0.00244690353,0,4,12,highschool,Christian Generic,0.191048035,0.463378325,0.34557364,WhiteMale,WhiteFemale
1201934,0.052000000000000005,0.5608346122306129,0.5988047060809151,0.171,0.08158316699,11.888728995667076,2.0949828617640933,0.08853539466493146,0.494214538,0.5057854620000001,0.00288375548,0,4,13,college,Catholic,0.273811303,0.579132364,0.14705633299999998,WhiteMale,WhiteFemale
74189,0.08,-0.7804046871660734,-0.5881371415559179,0.20800000000000002,0.08571618907000002,0.3261435205837863,3.20214069226627,-0.14327810248651487,0.503167478,0.49683252200000005,0.0036236244499999997,0,4,15,college,Catholic,0.199910128,0.529254605,0.270835267,WhiteMale,WhiteFemale
35409,0.09699999999999999,-0.9661528970732756,-1.3517223668234666,0.285,0.1498233216,0.02968238012995979,2.2871633151600523,-0.14571275286920074,0.501232949,0.498767051,0.00327022359,0,4,17,college,Other,0.305300295,0.525439381,0.16926032400000002,WhiteMale,WhiteFemale
360762,0.055999999999999994,-0.10527979606143627,0.25629622079209496,0.187,0.08868748436000001,2.819889458686158,2.085759726300637,-0.09012156913120699,0.491510606,0.508489394,0.0035718125799999996,1,4,19,college,Catholic,0.24774337400000002,0.565090961,0.187165665,WhiteMale,WhiteFemale
86885,0.063,0.22579344856622038,-0.5400842357857506,0.17600000000000002,0.08061939457999999,0.8874495029365115,1.088733294295085,-0.11139577604658102,0.5213731970000001,0.478626803,0.0021369507899999998,0,4,21,college,Catholic,0.262636995,0.5542569319999999,0.183106073,WhiteMale,WhiteFemale
14926,0.115,-0.8001616173698212,-1.0807671134843848,0.23600000000000002,0.08857813834,-0.1622180026762853,0.007747319426530209,-0.1297715896492338,0.47924065299999996,0.520759347,0.0032125869000000002,1,4,23,below highschool,Catholic,0.304685651,0.524827273,0.17048707600000002,WhiteMale,WhiteFemale
92780,0.055999999999999994,-0.2479595514240668,0.1763249615541523,0.156,0.07568926116000001,0.36081915156713334,1.8084227348469275,-0.1369016371985281,0.488209489,0.5117905110000001,0.004174484260000001,0,4,25,college,Catholic,0.190609885,0.521824031,0.287566084,WhiteMale,WhiteFemale
40759,0.218,-0.615405387221803,-0.9076714273706799,0.226,0.07942504709999999,0.3119657365503075,1.1265980680538141,-0.1313946899043577,0.513964019,0.486035981,0.0019953004499999997,0,4,27,college,Catholic,0.287205973,0.5341182229999999,0.17867580400000002,WhiteMale,WhiteFemale
6211,0.044000000000000004,-0.8874558361780124,-0.1447877043771481,0.204,0.05916585839,-0.25301016599868226,-0.04566271070415694,-0.14084345210382904,0.48380621700000004,0.516193783,0.00336950035,0,5,1,highschool,Christian Generic,0.25047469200000005,0.5583464429999999,0.191178865,WhiteMale,WhiteFemale
8083,0.08,-0.9067167765021681,-0.7582514430050502,0.22699999999999998,0.07399367656,-0.24395045011347846,-0.07002600591252776,-0.13829286598863433,0.481812074,0.518187926,0.00387897111,0,5,3,highschool,Christian Generic,0.256550532,0.5528361660000001,0.19061330199999998,WhiteMale,WhiteFemale
19730,0.057,-0.7664343055575655,-0.4155675821477258,0.149,0.050958877029999995,-0.18110146835514868,-0.16249780499669164,-0.10855535060011419,0.48237644,0.51762356,0.00480598251,0,5,5,highschool,Christian Generic,0.19394441499999998,0.511095412,0.294960173,WhiteMale,WhiteFemale
96556,0.039,0.8484260774140381,0.6066966066636068,0.11900000000000001,0.04966135041999999,0.3937653166740177,-0.08482379366942494,-0.0005612157681200566,0.495169663,0.504830337,0.00386731392,0,5,7,highschool,Christian Generic,0.29205116999999997,0.573123939,0.134824891,WhiteMale,WhiteFemale
16098,0.051,-0.6088748538071752,-0.4760721532816956,0.16899999999999998,0.06194013546,-0.19583869144293609,-0.1585461527380501,-0.11574336601566292,0.49226264,0.50773736,0.00432486164,0,5,9,highschool,Christian Generic,0.238649186,0.556149589,0.20520122500000001,WhiteMale,WhiteFemale
3652,0.062,-1.1912496374281092,-0.6698621564789031,0.27399999999999997,0.1214861235,-0.27702129020960875,-0.1451936452053783,-0.1417129700976454,0.488191815,0.511808185,0.0032918694800000005,0,5,11,highschool,Christian Generic,0.261042004,0.542184965,0.196773031,WhiteMale,WhiteFemale
2264,0.057999999999999996,-0.632517038067727,-0.7554454339089821,0.18,0.04976671851,-0.2966496090293516,-0.15055398831548006,-0.14704601379305252,0.504302926,0.49569707399999996,0.00432969975,0,5,13,highschool,Christian Generic,0.20826161799999998,0.58118187,0.210556512,WhiteMale,WhiteFemale
10736,0.048,-0.8415767723157528,-0.6065515762488651,0.179,0.05895292565,-0.22607077793777458,-0.14888394480141132,-0.12669929273774927,0.49173404600000004,0.508265954,0.00387525267,0,5,15,highschool,Christian Generic,0.239820964,0.5397415540000001,0.22043748199999996,WhiteMale,WhiteFemale
4176,0.094,-1.4551989183509826,-0.8333121863248736,0.321,0.1251970695,-0.27608782618756234,-0.1352962198723918,-0.14136516290011883,0.49115806700000003,0.508841933,0.00378706811,1,5,17,highschool,Christian Generic,0.261721229,0.5272512930000001,0.211027478,BlackMale,BlackFemale
8505,0.057,-0.7142727032204741,-0.9388882785644382,0.215,0.1102555128,-0.24029971068479014,-0.08510605454504218,-0.13655383000100157,0.478725754,0.521274246,0.0037577873,0,5,19,highschool,Christian Generic,0.263376486,0.5701851269999999,0.16643838700000002,WhiteMale,WhiteFemale
5998,0.069,-1.1009794793423662,-0.9871165599031098,0.19899999999999998,0.0739779364,-0.2623959549326831,-0.14819397377212465,-0.13736538012856353,0.489840492,0.510159508,0.00396981931,0,5,21,highschool,Christian Generic,0.225031438,0.559997352,0.21497121,WhiteMale,WhiteFemale
12081,0.07200000000000001,-0.5447268293799438,0.0411103982373677,0.152,0.05038408509,-0.2307892467615434,-0.16113615762450104,-0.12478635315135324,0.49275533,0.50724467,0.0047437860799999995,0,5,23,highschool,Christian Generic,0.21345270400000002,0.5313543009999999,0.255192995,WhiteMale,WhiteFemale
3352,0.057999999999999996,-0.325995292479874,-0.42030272249734085,0.166,0.07896592244,-0.2860330541758718,-0.15935111893888448,-0.143567941817787,0.491396944,0.508603056,0.004033209,0,5,25,highschool,Christian Generic,0.24244976599999998,0.562026229,0.195524005,WhiteMale,WhiteFemale
8887,0.068,-0.7976816679718612,-0.7312436054553941,0.24100000000000002,0.1053184965,-0.23532230149874134,-0.11544387162064489,-0.13336559735700818,0.48129717200000005,0.518702828,0.00368541096,0,5,27,highschool,Christian Generic,0.272082607,0.549307457,0.17860993600000002,WhiteMale,WhiteFemale
7921,0.063,-0.3965085203618693,-0.4069741792910171,0.183,0.08186994593,-0.24580459097918708,-0.1677353123553674,-0.12965565391672496,0.489176459,0.510823541,0.0037684951700000004,0,5,29,highschool,Christian Generic,0.24530186999999998,0.560064703,0.19463342699999997,WhiteMale,WhiteFemale
35404,0.046,-0.3549280354560737,-0.14356007539761828,0.223,0.08952771220000001,-0.00550154119415911,-0.1295778236145163,-0.07290511285364269,0.48598041299999994,0.5140195870000001,0.0033926826,0,5,31,highschool,Christian Generic,0.283065336,0.5779941350000001,0.138940529,WhiteMale,WhiteFemale
22403,0.054000000000000006,-0.30408907279789427,-0.6942393605009952,0.166,0.0744910297,-0.11577497078488067,-0.15791629282116343,-0.09145483005505875,0.49243959,0.50756041,0.0036307797000000004,0,5,33,highschool,Christian Generic,0.26528693799999997,0.571495715,0.16321734699999998,WhiteMale,WhiteFemale
15894,0.064,-0.9663182270331395,-0.7594790719845801,0.273,0.1147236039,-0.15108676389284154,-0.14951641824492404,-0.10357011410223362,0.47431734200000003,0.525682658,0.00324612462,1,5,35,highschool,Christian Generic,0.30296346199999996,0.5588709840000001,0.138165554,BlackMale,BlackFemale
6863,0.055999999999999994,-0.7065848600867982,-0.9020594091785435,0.223,0.08657783930000001,-0.25668328298954296,-0.1531936502078266,-0.13516260121089535,0.485246471,0.5147535289999999,0.00397072437,0,5,37,highschool,Christian Generic,0.262149965,0.563295535,0.1745545,WhiteMale,WhiteFemale
2769,0.07400000000000001,-1.0851078031954222,-1.0174565332543468,0.21,0.052800427750000004,-0.28786481747940806,-0.14122369826035414,-0.14490120274163878,0.48448185200000005,0.515518148,0.0036415044700000006,0,5,39,highschool,Christian Generic,0.237506576,0.537743293,0.224750131,WhiteMale,WhiteFemale
4252,0.076,-1.1669461333281015,-0.8352413175784205,0.273,0.13109364980000002,-0.27222609831553474,-0.10164967808816462,-0.1421767130276808,0.468449645,0.531550355,0.00355369829,1,5,41,highschool,Christian Generic,0.28324279199999997,0.52879231,0.187964898,WhiteMale,WhiteFemale
6590,0.071,-0.8550511640446686,-1.1626675039758743,0.24,0.1714383289,-0.2546405312426674,-0.0974340596402884,-0.13904644824994183,0.491266376,0.508733624,0.0035094259200000007,0,5,43,highschool,Christian Generic,0.26339333200000004,0.564863139,0.171743529,WhiteMale,WhiteFemale
47196,0.048,0.3547508172601391,0.11231287905009733,0.147,0.059784919570000004,0.0481854272518933,-0.14227956301729275,-0.050645452211943415,0.48965052,0.51034948,0.00388278268,0,5,45,college,Christian Generic,0.27069896,0.60845564,0.12084539999999999,WhiteMale,WhiteFemale
6764,0.052000000000000005,-0.5572092413496756,-0.7087955326868488,0.175,0.07231170598999999,-0.25586810036755037,-0.15389146181699148,-0.13469885828085995,0.494746356,0.505253644,0.00382103717,0,5,47,highschool,Christian Generic,0.257710993,0.551915037,0.19037397,WhiteMale,WhiteFemale
4771,0.054000000000000006,-1.1405760047297937,-0.8499728653327783,0.226,0.07715506409,-0.2746652525923204,-0.15371112847979157,-0.14049564490630245,0.49803343200000005,0.501966568,0.00390937398,0,5,49,highschool,Christian Generic,0.21509341299999998,0.530973451,0.253933136,WhiteMale,WhiteFemale
40734,0.057,-0.5392709407044318,-0.09620867190146802,0.187,0.09900697232000001,-0.006840998129903779,-0.1238411326702582,-0.06983281594215816,0.481986478,0.5180135220000001,0.00419173261,0,5,51,college,Christian Generic,0.22786256100000002,0.5489879289999999,0.22314951,WhiteMale,WhiteFemale
6908,0.047,-0.08907745999476444,-0.350327870664141,0.133,0.05828687277999999,-0.2567376284976758,-0.15041808493092362,-0.13556837627467633,0.49552535600000003,0.504474644,0.0038161529100000004,0,5,53,highschool,Christian Generic,0.25168489699999996,0.5751850620000001,0.173130041,WhiteMale,WhiteFemale
14560,0.053,-0.3779915648571015,-0.6795078127466374,0.163,0.06364067315,-0.17925691787322823,-0.16436647653434294,-0.10971470792520269,0.491582949,0.508417051,0.00329441578,0,5,55,highschool,Christian Generic,0.26789754600000004,0.574463755,0.15763869899999997,WhiteMale,WhiteFemale
7031,0.052000000000000005,-1.1580183154954455,-1.0867298828135294,0.244,0.09933025613,-0.24153367339886517,-0.12212665920354601,-0.13394527601955242,0.483155226,0.516844774,0.00318375294,0,5,57,highschool,Christian Generic,0.291704401,0.5328744799999999,0.175421119,WhiteMale,WhiteFemale
11909,0.052000000000000005,-0.7699062347147095,-0.7442213975247094,0.187,0.053705829829999996,-0.2085619339352124,-0.15323023958059181,-0.12096047397856118,0.522407707,0.47759229299999995,0.0035627954299999997,0,5,59,highschool,Christian Generic,0.234966793,0.582301202,0.182732005,WhiteMale,WhiteFemale
4671,0.044000000000000004,-0.8108253997810491,-0.6526753507654856,0.188,0.10367395509999999,-0.2697294017360202,-0.16025017209825798,-0.13840880172114317,0.487969925,0.512030075,0.00351203008,0,5,61,highschool,Christian Generic,0.27864661599999996,0.5446616550000001,0.17669172900000002,WhiteMale,WhiteFemale
13598,0.067,-0.5009143900159843,-0.6735450434174926,0.18600000000000003,0.1103256753,-0.19665707085952472,-0.11419721942000201,-0.12414870662255456,0.48691028799999997,0.513089712,0.00366997733,0,5,63,highschool,Christian Generic,0.26497894899999996,0.557459786,0.177561265,WhiteMale,WhiteFemale
5445,0.069,-1.1904229876287893,-0.9492354371061895,0.22,0.06582556226,-0.2700267036334528,-0.16320084365910872,-0.13829286598863433,0.524135366,0.475864634,0.00404983265,0,5,65,highschool,Christian Generic,0.19464484999999998,0.555076235,0.250278915,WhiteMale,WhiteFemale
5151,0.078,-1.216627786267233,-1.4385332732330756,0.251,0.1067330292,-0.25627729007584465,-0.14817829261236817,-0.1355104084084219,0.49642404,0.50357596,0.0029709309,0,5,67,highschool,Christian Generic,0.215768832,0.6077979,0.176433268,WhiteMale,WhiteFemale
25821,0.07200000000000001,-0.9273003565052359,-0.7393108816065901,0.268,0.09482959172000001,-0.06626621287586473,-0.07701718963730698,-0.10043984932449465,0.493201984,0.506798016,0.0036080486299999996,1,5,69,highschool,Christian Generic,0.257332494,0.574582549,0.16808495699999998,BlackMale,BlackFemale
9086,0.06,-1.010295996356963,-0.8890816171092283,0.19699999999999998,0.07969049138,-0.2321638684378446,-0.13740010880639078,-0.1295397181842161,0.49787689799999996,0.502123102,0.00347576604,0,5,71,highschool,Christian Generic,0.278987032,0.5564439019999999,0.16456906599999999,WhiteMale,WhiteFemale
2846,0.079,-1.2333261122134969,-1.114614598205707,0.275,0.07794729542,-0.2893705077341473,-0.17337791634108637,-0.143567941817787,0.48441966799999997,0.515580332,0.0040680388799999995,0,5,73,highschool,Christian Generic,0.216409377,0.5550314460000001,0.22855917699999997,WhiteMale,WhiteFemale
5685,0.063,-1.010874651216487,-1.2273810887539462,0.23,0.07633912304,-0.25813782453074535,-0.1610263895062054,-0.1348147940133688,0.493712379,0.506287621,0.00338816378,0,5,75,highschool,Christian Generic,0.248763335,0.5522975149999999,0.19893915000000004,WhiteMale,WhiteFemale
3020,0.069,-1.5820896625466012,-1.8880208553094944,0.39299999999999996,0.1216511441,-0.2804866155517262,-0.1539280511897567,-0.1419448415626631,0.558134715,0.441865285,0.00312953368,1,5,77,highschool,Christian Generic,0.215647668,0.60373057,0.180621762,BlackMale,BlackFemale
3826,0.063,-0.7853645859619933,-1.676868670830365,0.29,0.1472003079,-0.2686265076003832,-0.1662952591843942,-0.13736538012856353,0.612952243,0.38704775700000005,0.00276845152,0,5,79,highschool,Christian Generic,0.193849493,0.661360347,0.14479016,WhiteMale,WhiteFemale
5277,0.057,-0.7814793319051894,-0.6996760031246273,0.182,0.08530351438,-0.2717050207963787,-0.16823188241432366,-0.13765521945983564,0.488935215,0.511064785,0.00423107761,0,5,81,highschool,Christian Generic,0.241420782,0.5555644649999999,0.20301475300000002,WhiteMale,WhiteFemale
7909,0.059000000000000004,-0.8889438058167883,-0.6924856048159527,0.21100000000000002,0.05753931545,-0.2423520528154538,-0.12464087181784045,-0.1336554366882803,0.496407847,0.5035921529999999,0.00364235056,0,5,83,highschool,Christian Generic,0.23758865299999998,0.561987656,0.20042369100000004,WhiteMale,WhiteFemale
